ra,rc,T,px,py
255.0,530,0.987239278,535.5,927.5132074531338
255.0,540,0.987281873,535.5,927.5132074531338
255.0,550,0.986954392,535.5,927.5132074531338
255.0,560,0.986220728,535.5,927.5132074531338
255.0,570,0.985098677,535.5,927.5132074531338
255.0,580,0.983621474,535.5,927.5132074531338
255.0,590,0.981837671,535.5,927.5132074531338
255.0,600,0.979875908,535.5,927.5132074531338
255.0,610,0.977830736,535.5,927.5132074531338
255.0,620,0.975845757,535.5,927.5132074531338
255.0,630,0.974044768,535.5,927.5132074531338
255.0,640,0.972612439,535.5,927.5132074531338
255.0,650,0.971624258,535.5,927.5132074531338
255.0,660,0.971207862,535.5,927.5132074531338
255.0,670,0.971384374,535.5,927.5132074531338
255.0,680,0.972167935,535.5,927.5132074531338
255.0,690,0.97354793,535.5,927.5132074531338
255.0,700,0.975495803,535.5,927.5132074531338
255.0,710,0.977895829,535.5,927.5132074531338
255.0,720,0.980633855,535.5,927.5132074531338
255.0,730,0.98360383,535.5,927.5132074531338
255.0,740,0.986639074,535.5,927.5132074531338
255.0,750,0.989566903,535.5,927.5132074531338
255.0,760,0.992277473,535.5,927.5132074531338
255.0,770,0.994637719,535.5,927.5132074531338
255.0,780,0.996488015,535.5,927.5132074531338
255.0,790,0.997790381,535.5,927.5132074531338
255.0,800,0.998454067,535.5,927.5132074531338
265.0,350,0.971795968,556.5,963.8862744120802
265.0,360,0.972045678,556.5,963.8862744120802
265.0,370,0.972401862,556.5,963.8862744120802
265.0,380,0.972860114,556.5,963.8862744120802
265.0,390,0.973459187,556.5,963.8862744120802
265.0,400,0.97412447,556.5,963.8862744120802
265.0,410,0.974933865,556.5,963.8862744120802
265.0,420,0.975826357,556.5,963.8862744120802
265.0,430,0.976799986,556.5,963.8862744120802
265.0,440,0.977825037,556.5,963.8862744120802
265.0,450,0.978929233,556.5,963.8862744120802
265.0,460,0.98003517,556.5,963.8862744120802
265.0,470,0.981108588,556.5,963.8862744120802
265.0,480,0.982093117,556.5,963.8862744120802
265.0,490,0.982941163,556.5,963.8862744120802
265.0,500,0.983616067,556.5,963.8862744120802
265.0,510,0.984069005,556.5,963.8862744120802
265.0,520,0.984232894,556.5,963.8862744120802
265.0,530,0.98411943,556.5,963.8862744120802
265.0,540,0.9836788,556.5,963.8862744120802
265.0,550,0.982921765,556.5,963.8862744120802
265.0,560,0.981894542,556.5,963.8862744120802
265.0,570,0.980642687,556.5,963.8862744120802
265.0,580,0.979244941,556.5,963.8862744120802
265.0,590,0.977815204,556.5,963.8862744120802
265.0,600,0.976439677,556.5,963.8862744120802
265.0,610,0.975286714,556.5,963.8862744120802
265.0,620,0.974421859,556.5,963.8862744120802
265.0,630,0.973967599,556.5,963.8862744120802
265.0,640,0.974030937,556.5,963.8862744120802
265.0,650,0.974595257,556.5,963.8862744120802
265.0,660,0.975655763,556.5,963.8862744120802
265.0,670,0.977249345,556.5,963.8862744120802
265.0,680,0.979239149,556.5,963.8862744120802
265.0,690,0.981584868,556.5,963.8862744120802
265.0,700,0.984153251,556.5,963.8862744120802
265.0,710,0.986836652,556.5,963.8862744120802
265.0,720,0.989532449,556.5,963.8862744120802
265.0,730,0.992091648,556.5,963.8862744120802
265.0,740,0.994409878,556.5,963.8862744120802
265.0,750,0.996351201,556.5,963.8862744120802
265.0,760,0.997862041,556.5,963.8862744120802
265.0,770,0.998820582,556.5,963.8862744120802
265.0,780,0.999198465,556.5,963.8862744120802
265.0,790,0.998952784,556.5,963.8862744120802
265.0,800,0.998078193,556.5,963.8862744120802
275.0,350,0.97078156,577.5,1000.2593413710266
275.0,360,0.970950312,577.5,1000.2593413710266
275.0,370,0.971278619,577.5,1000.2593413710266
275.0,380,0.971757736,577.5,1000.2593413710266
275.0,390,0.972366208,577.5,1000.2593413710266
275.0,400,0.973110624,577.5,1000.2593413710266
275.0,410,0.973919727,577.5,1000.2593413710266
275.0,420,0.974849384,577.5,1000.2593413710266
275.0,430,0.975727364,577.5,1000.2593413710266
275.0,440,0.976788895,577.5,1000.2593413710266
275.0,450,0.977811335,577.5,1000.2593413710266
275.0,460,0.978741866,577.5,1000.2593413710266
275.0,470,0.979583201,577.5,1000.2593413710266
275.0,480,0.980294573,577.5,1000.2593413710266
275.0,490,0.980841542,577.5,1000.2593413710266
275.0,500,0.981158775,577.5,1000.2593413710266
275.0,510,0.981260105,577.5,1000.2593413710266
275.0,520,0.981143657,577.5,1000.2593413710266
275.0,530,0.980770182,577.5,1000.2593413710266
275.0,540,0.980184644,577.5,1000.2593413710266
275.0,550,0.979419491,577.5,1000.2593413710266
275.0,560,0.978524968,577.5,1000.2593413710266
275.0,570,0.977662898,577.5,1000.2593413710266
275.0,580,0.976855166,577.5,1000.2593413710266
275.0,590,0.976217342,577.5,1000.2593413710266
275.0,600,0.975869124,577.5,1000.2593413710266
275.0,610,0.975869678,577.5,1000.2593413710266
275.0,620,0.976292895,577.5,1000.2593413710266
275.0,630,0.977095774,577.5,1000.2593413710266
275.0,640,0.978367581,577.5,1000.2593413710266
275.0,650,0.98002114,577.5,1000.2593413710266
275.0,660,0.981959469,577.5,1000.2593413710266
275.0,670,0.984134826,577.5,1000.2593413710266
275.0,680,0.986498166,577.5,1000.2593413710266
275.0,690,0.988921738,577.5,1000.2593413710266
275.0,700,0.991302415,577.5,1000.2593413710266
275.0,710,0.993568783,577.5,1000.2593413710266
275.0,720,0.995602445,577.5,1000.2593413710266
275.0,730,0.997282573,577.5,1000.2593413710266
275.0,740,0.998584507,577.5,1000.2593413710266
275.0,750,0.999415502,577.5,1000.2593413710266
275.0,760,0.999705798,577.5,1000.2593413710266
275.0,770,0.999414,577.5,1000.2593413710266
275.0,780,0.998528869,577.5,1000.2593413710266
275.0,790,0.997053117,577.5,1000.2593413710266
275.0,800,0.995041576,577.5,1000.2593413710266
285.0,350,0.969454217,598.5,1036.632408329973
285.0,360,0.969581678,598.5,1036.632408329973
285.0,370,0.969884691,598.5,1036.632408329973
285.0,380,0.970332948,598.5,1036.632408329973
285.0,390,0.970939336,598.5,1036.632408329973
285.0,400,0.971665665,598.5,1036.632408329973
285.0,410,0.972458466,598.5,1036.632408329973
285.0,420,0.973346222,598.5,1036.632408329973
285.0,430,0.974255184,598.5,1036.632408329973
285.0,440,0.975139639,598.5,1036.632408329973
285.0,450,0.976037461,598.5,1036.632408329973
285.0,460,0.976816938,598.5,1036.632408329973
285.0,470,0.977477227,598.5,1036.632408329973
285.0,480,0.978001415,598.5,1036.632408329973
285.0,490,0.978344148,598.5,1036.632408329973
285.0,500,0.978509414,598.5,1036.632408329973
285.0,510,0.978503893,598.5,1036.632408329973
285.0,520,0.978339509,598.5,1036.632408329973
285.0,530,0.978027965,598.5,1036.632408329973
285.0,540,0.977651494,598.5,1036.632408329973
285.0,550,0.97725072,598.5,1036.632408329973
285.0,560,0.976926666,598.5,1036.632408329973
285.0,570,0.976749554,598.5,1036.632408329973
285.0,580,0.976811627,598.5,1036.632408329973
285.0,590,0.977147508,598.5,1036.632408329973
285.0,600,0.977843267,598.5,1036.632408329973
285.0,610,0.978874351,598.5,1036.632408329973
285.0,620,0.980199397,598.5,1036.632408329973
285.0,630,0.981831858,598.5,1036.632408329973
285.0,640,0.983707726,598.5,1036.632408329973
285.0,650,0.985753696,598.5,1036.632408329973
285.0,660,0.987886707,598.5,1036.632408329973
285.0,670,0.990086648,598.5,1036.632408329973
285.0,680,0.992224822,598.5,1036.632408329973
285.0,690,0.994227073,598.5,1036.632408329973
285.0,700,0.996068381,598.5,1036.632408329973
285.0,710,0.997626713,598.5,1036.632408329973
285.0,720,0.998843317,598.5,1036.632408329973
285.0,730,0.999639265,598.5,1036.632408329973
285.0,740,0.999960323,598.5,1036.632408329973
285.0,750,0.999749019,598.5,1036.632408329973
285.0,760,0.998968271,598.5,1036.632408329973
285.0,770,0.997619362,598.5,1036.632408329973
285.0,780,0.99571647,598.5,1036.632408329973
285.0,790,0.993288372,598.5,1036.632408329973
285.0,800,0.990419852,598.5,1036.632408329973
295.0,350,0.967727373,619.5,1073.0054752889193
295.0,360,0.967821163,619.5,1073.0054752889193
295.0,370,0.968086866,619.5,1073.0054752889193
295.0,380,0.968551534,619.5,1073.0054752889193
295.0,390,0.969126833,619.5,1073.0054752889193
295.0,400,0.969872403,619.5,1073.0054752889193
295.0,410,0.970661017,619.5,1073.0054752889193
295.0,420,0.971488095,619.5,1073.0054752889193
295.0,430,0.972352766,619.5,1073.0054752889193
295.0,440,0.973180931,619.5,1073.0054752889193
295.0,450,0.973977288,619.5,1073.0054752889193
295.0,460,0.9746736,619.5,1073.0054752889193
295.0,470,0.975284328,619.5,1073.0054752889193
295.0,480,0.975718415,619.5,1073.0054752889193
295.0,490,0.976050335,619.5,1073.0054752889193
295.0,500,0.976256531,619.5,1073.0054752889193
