ra,rc,T,px,py
235.0,770,0.97907992,493.5,854.7670735352409
235.0,780,0.982195743,493.5,854.7670735352409
235.0,790,0.985368862,493.5,854.7670735352409
235.0,800,0.988525437,493.5,854.7670735352409
235.0,300,0.964537236,493.5,854.7670735352409
235.0,310,0.9662145,493.5,854.7670735352409
235.0,320,0.967796828,493.5,854.7670735352409
235.0,330,0.969302992,493.5,854.7670735352409
235.0,340,0.970642358,493.5,854.7670735352409
235.0,350,0.971889212,493.5,854.7670735352409
235.0,360,0.972981246,493.5,854.7670735352409
235.0,370,0.973965436,493.5,854.7670735352409
235.0,380,0.974812171,493.5,854.7670735352409
235.0,390,0.975570697,493.5,854.7670735352409
235.0,400,0.976252354,493.5,854.7670735352409
235.0,410,0.976880923,493.5,854.7670735352409
235.0,420,0.977548273,493.5,854.7670735352409
235.0,430,0.978240332,493.5,854.7670735352409
235.0,440,0.97902608,493.5,854.7670735352409
235.0,450,0.979908184,493.5,854.7670735352409
235.0,460,0.980902355,493.5,854.7670735352409
235.0,470,0.98204591,493.5,854.7670735352409
235.0,480,0.983286278,493.5,854.7670735352409
235.0,490,0.984656129,493.5,854.7670735352409
235.0,500,0.986082089,493.5,854.7670735352409
235.0,510,0.987527526,493.5,854.7670735352409
235.0,520,0.988935329,493.5,854.7670735352409
235.0,530,0.990249303,493.5,854.7670735352409
235.0,540,0.99138865,493.5,854.7670735352409
235.0,550,0.9922555,493.5,854.7670735352409
235.0,560,0.992786318,493.5,854.7670735352409
235.0,570,0.992939493,493.5,854.7670735352409
235.0,580,0.992632976,493.5,854.7670735352409
235.0,590,0.991866083,493.5,854.7670735352409
235.0,600,0.990598168,493.5,854.7670735352409
235.0,610,0.988900372,493.5,854.7670735352409
235.0,620,0.986798782,493.5,854.7670735352409
235.0,630,0.984391454,493.5,854.7670735352409
235.0,640,0.981769954,493.5,854.7670735352409
235.0,650,0.979090779,493.5,854.7670735352409
235.0,660,0.976471143,493.5,854.7670735352409
235.0,670,0.974051536,493.5,854.7670735352409
235.0,680,0.971968507,493.5,854.7670735352409
235.0,690,0.970357736,493.5,854.7670735352409
235.0,700,0.969306469,493.5,854.7670735352409
235.0,710,0.968883702,493.5,854.7670735352409
235.0,720,0.969111352,493.5,854.7670735352409
235.0,730,0.970013185,493.5,854.7670735352409
235.0,740,0.971531146,493.5,854.7670735352409
235.0,750,0.973613549,493.5,854.7670735352409
235.0,760,0.976175377,493.5,854.7670735352409
235.0,770,0.979080202,493.5,854.7670735352409
235.0,780,0.9821963,493.5,854.7670735352409
235.0,790,0.985372977,493.5,854.7670735352409
235.0,800,0.988538361,493.5,854.7670735352409
235.0,810,0.991416415,493.5,854.7670735352409
235.0,820,0.993984084,493.5,854.7670735352409
235.0,830,0.996117906,493.5,854.7670735352409
235.0,840,0.997723658,493.5,854.7670735352409
235.0,850,0.998770995,493.5,854.7670735352409
235.0,300,0.964537236,493.5,854.7670735352409
235.0,310,0.9662145,493.5,854.7670735352409
235.0,320,0.967796828,493.5,854.7670735352409
235.0,330,0.969302992,493.5,854.7670735352409
235.0,340,0.970642358,493.5,854.7670735352409
235.0,350,0.971889212,493.5,854.7670735352409
235.0,360,0.972981246,493.5,854.7670735352409
235.0,370,0.973965436,493.5,854.7670735352409
235.0,380,0.974812171,493.5,854.7670735352409
235.0,390,0.975570697,493.5,854.7670735352409
235.0,400,0.976252354,493.5,854.7670735352409
235.0,410,0.976880923,493.5,854.7670735352409
235.0,420,0.977548273,493.5,854.7670735352409
235.0,430,0.978240332,493.5,854.7670735352409
235.0,440,0.97902608,493.5,854.7670735352409
235.0,450,0.979908184,493.5,854.7670735352409
235.0,460,0.980902355,493.5,854.7670735352409
235.0,470,0.98204591,493.5,854.7670735352409
235.0,480,0.983286278,493.5,854.7670735352409
235.0,490,0.984656129,493.5,854.7670735352409
235.0,500,0.986082089,493.5,854.7670735352409
235.0,510,0.987527526,493.5,854.7670735352409
235.0,520,0.988935329,493.5,854.7670735352409
235.0,530,0.990249303,493.5,854.7670735352409
235.0,540,0.99138865,493.5,854.7670735352409
235.0,550,0.9922555,493.5,854.7670735352409
235.0,560,0.992786318,493.5,854.7670735352409
235.0,570,0.992939493,493.5,854.7670735352409
235.0,580,0.992632976,493.5,854.7670735352409
235.0,590,0.991866083,493.5,854.7670735352409
235.0,600,0.990598168,493.5,854.7670735352409
235.0,610,0.988900372,493.5,854.7670735352409
235.0,620,0.986798782,493.5,854.7670735352409
235.0,630,0.984391454,493.5,854.7670735352409
235.0,640,0.981769954,493.5,854.7670735352409
235.0,650,0.979090779,493.5,854.7670735352409
235.0,660,0.976471143,493.5,854.7670735352409
235.0,670,0.974051536,493.5,854.7670735352409
235.0,680,0.971968507,493.5,854.7670735352409
235.0,690,0.970357736,493.5,854.7670735352409
235.0,700,0.969306469,493.5,854.7670735352409
235.0,710,0.968883702,493.5,854.7670735352409
235.0,720,0.969111352,493.5,854.7670735352409
235.0,730,0.970013185,493.5,854.7670735352409
235.0,740,0.971531146,493.5,854.7670735352409
235.0,750,0.973613549,493.5,854.7670735352409
235.0,760,0.976175377,493.5,854.7670735352409
235.0,770,0.979080202,493.5,854.7670735352409
235.0,780,0.9821963,493.5,854.7670735352409
235.0,790,0.985372977,493.5,854.7670735352409
235.0,800,0.988538361,493.5,854.7670735352409
235.0,810,0.991416415,493.5,854.7670735352409
235.0,820,0.993984084,493.5,854.7670735352409
235.0,830,0.996117906,493.5,854.7670735352409
235.0,840,0.997723658,493.5,854.7670735352409
235.0,850,0.998770995,493.5,854.7670735352409
235.0,600,0.990598714,493.5,854.7670735352409
235.0,610,0.988900372,493.5,854.7670735352409
235.0,620,0.986800046,493.5,854.7670735352409
235.0,630,0.984391454,493.5,854.7670735352409
235.0,640,0.981778884,493.5,854.7670735352409
235.0,650,0.979090019,493.5,854.7670735352409
235.0,660,0.976471143,493.5,854.7670735352409
235.0,670,0.974051536,493.5,854.7670735352409
235.0,680,0.971967235,493.5,854.7670735352409
235.0,690,0.970353574,493.5,854.7670735352409
235.0,700,0.969307512,493.5,854.7670735352409
235.0,710,0.9688888,493.5,854.7670735352409
235.0,720,0.969108874,493.5,854.7670735352409
235.0,730,0.970008118,493.5,854.7670735352409
235.0,740,0.971509632,493.5,854.7670735352409
235.0,750,0.973613549,493.5,854.7670735352409
235.0,760,0.976178305,493.5,854.7670735352409
235.0,770,0.979080761,493.5,854.7670735352409
235.0,780,0.982205202,493.5,854.7670735352409
235.0,790,0.985373288,493.5,854.7670735352409
235.0,800,0.988532964,493.5,854.7670735352409
245.0,350,0.972625323,514.5,891.1401404941873
245.0,360,0.973340575,514.5,891.1401404941873
245.0,370,0.974011438,514.5,891.1401404941873
245.0,380,0.97467198,514.5,891.1401404941873
245.0,390,0.975306701,514.5,891.1401404941873
245.0,400,0.975955754,514.5,891.1401404941873
245.0,410,0.976625287,514.5,891.1401404941873
245.0,420,0.977347972,514.5,891.1401404941873
245.0,430,0.97814217,514.5,891.1401404941873
245.0,440,0.979015634,514.5,891.1401404941873
245.0,450,0.97999257,514.5,891.1401404941873
245.0,460,0.981067323,514.5,891.1401404941873
245.0,470,0.982230227,514.5,891.1401404941873
245.0,480,0.983503665,514.5,891.1401404941873
245.0,490,0.98479015,514.5,891.1401404941873
245.0,500,0.98607316,514.5,891.1401404941873
245.0,510,0.987312464,514.5,891.1401404941873
245.0,520,0.98837366,514.5,891.1401404941873
245.0,530,0.989275998,514.5,891.1401404941873
245.0,540,0.989909395,514.5,891.1401404941873
245.0,550,0.990201889,514.5,891.1401404941873
245.0,560,0.990107777,514.5,891.1401404941873
245.0,570,0.989553051,514.5,891.1401404941873
245.0,580,0.988552617,514.5,891.1401404941873
245.0,590,0.987122102,514.5,891.1401404941873
245.0,600,0.985253658,514.5,891.1401404941873
245.0,610,0.983061428,514.5,891.1401404941873
245.0,620,0.980641935,514.5,891.1401404941873
245.0,630,0.978072567,514.5,891.1401404941873
245.0,640,0.975590241,514.5,891.1401404941873
245.0,650,0.973291859,514.5,891.1401404941873
245.0,660,0.971323659,514.5,891.1401404941873
245.0,670,0.969850357,514.5,891.1401404941873
245.0,680,0.968883538,514.5,891.1401404941873
245.0,690,0.968637989,514.5,891.1401404941873
245.0,700,0.969042321,514.5,891.1401404941873
245.0,710,0.970108168,514.5,891.1401404941873
245.0,720,0.971861079,514.5,891.1401404941873
245.0,730,0.974136114,514.5,891.1401404941873
245.0,740,0.976924341,514.5,891.1401404941873
245.0,750,0.979990946,514.5,891.1401404941873
245.0,760,0.983227856,514.5,891.1401404941873
245.0,770,0.986491322,514.5,891.1401404941873
245.0,780,0.989577715,514.5,891.1401404941873
245.0,790,0.992366574,514.5,891.1401404941873
245.0,800,0.994725665,514.5,891.1401404941873
245.0,300,0.968136614,514.5,891.1401404941873
245.0,310,0.969209147,514.5,891.1401404941873
245.0,320,0.970163777,514.5,891.1401404941873
245.0,330,0.971071488,514.5,891.1401404941873
245.0,340,0.971845432,514.5,891.1401404941873
245.0,350,0.972641674,514.5,891.1401404941873
245.0,360,0.973341226,514.5,891.1401404941873
245.0,370,0.974023921,514.5,891.1401404941873
245.0,380,0.974679044,514.5,891.1401404941873
245.0,390,0.975304276,514.5,891.1401404941873
245.0,400,0.975947194,514.5,891.1401404941873
245.0,410,0.976623934,514.5,891.1401404941873
245.0,420,0.977328092,514.5,891.1401404941873
245.0,430,0.978128365,514.5,891.1401404941873
245.0,440,0.978997214,514.5,891.1401404941873
245.0,450,0.979987138,514.5,891.1401404941873
245.0,460,0.981066706,514.5,891.1401404941873
245.0,470,0.982228907,514.5,891.1401404941873
245.0,480,0.983494733,514.5,891.1401404941873
245.0,490,0.984783562,514.5,891.1401404941873
245.0,500,0.986074862,514.5,891.1401404941873
245.0,510,0.987303274,514.5,891.1401404941873
245.0,520,0.988367512,514.5,891.1401404941873
245.0,530,0.989280046,514.5,891.1401404941873
245.0,540,0.989918652,514.5,891.1401404941873
245.0,550,0.990207915,514.5,891.1401404941873
245.0,560,0.9901086,514.5,891.1401404941873
245.0,570,0.98956465,514.5,891.1401404941873
245.0,580,0.988569772,514.5,891.1401404941873
245.0,590,0.987114605,514.5,891.1401404941873
245.0,600,0.985261776,514.5,891.1401404941873
245.0,610,0.983066365,514.5,891.1401404941873
245.0,620,0.98063302,514.5,891.1401404941873
245.0,630,0.978084826,514.5,891.1401404941873
245.0,640,0.975582855,514.5,891.1401404941873
245.0,650,0.97328818,514.5,891.1401404941873
245.0,660,0.971310246,514.5,891.1401404941873
245.0,670,0.96983836,514.5,891.1401404941873
245.0,680,0.968871977,514.5,891.1401404941873
245.0,690,0.968629753,514.5,891.1401404941873
245.0,700,0.969052251,514.5,891.1401404941873
245.0,710,0.970119969,514.5,891.1401404941873
245.0,720,0.971866784,514.5,891.1401404941873
245.0,730,0.974139836,514.5,891.1401404941873
245.0,740,0.976926864,514.5,891.1401404941873
245.0,750,0.979992141,514.5,891.1401404941873
245.0,760,0.983236737,514.5,891.1401404941873
245.0,770,0.986480573,514.5,891.1401404941873
245.0,780,0.989563749,514.5,891.1401404941873
245.0,790,0.992361578,514.5,891.1401404941873
245.0,800,0.994720378,514.5,891.1401404941873
245.0,810,0.996526123,514.5,891.1401404941873
245.0,820,0.997713284,514.5,891.1401404941873
245.0,830,0.99824919,514.5,891.1401404941873
245.0,840,0.998111422,514.5,891.1401404941873
245.0,850,0.997355822,514.5,891.1401404941873
245.0,300,0.968136614,514.5,891.1401404941873
245.0,310,0.969209147,514.5,891.1401404941873
245.0,320,0.970163777,514.5,891.1401404941873
245.0,330,0.971071488,514.5,891.1401404941873
245.0,340,0.971845432,514.5,891.1401404941873
245.0,350,0.972641674,514.5,891.1401404941873
245.0,360,0.973341226,514.5,891.1401404941873
245.0,370,0.974023921,514.5,891.1401404941873
245.0,380,0.974679044,514.5,891.1401404941873
245.0,390,0.975304276,514.5,891.1401404941873
245.0,400,0.975947194,514.5,891.1401404941873
245.0,410,0.976623934,514.5,891.1401404941873
245.0,420,0.977328092,514.5,891.1401404941873
245.0,430,0.978128365,514.5,891.1401404941873
245.0,440,0.978997214,514.5,891.1401404941873
245.0,450,0.979987138,514.5,891.1401404941873
245.0,460,0.981066706,514.5,891.1401404941873
245.0,470,0.982228907,514.5,891.1401404941873
245.0,480,0.983494733,514.5,891.1401404941873
245.0,490,0.984783562,514.5,891.1401404941873
245.0,500,0.986074862,514.5,891.1401404941873
245.0,510,0.987303274,514.5,891.1401404941873
245.0,520,0.988367512,514.5,891.1401404941873
245.0,530,0.989280046,514.5,891.1401404941873
245.0,540,0.989918652,514.5,891.1401404941873
245.0,550,0.990207915,514.5,891.1401404941873
245.0,560,0.9901086,514.5,891.1401404941873
245.0,570,0.98956465,514.5,891.1401404941873
245.0,580,0.988569772,514.5,891.1401404941873
245.0,590,0.987114605,514.5,891.1401404941873
245.0,600,0.985261776,514.5,891.1401404941873
245.0,610,0.983066365,514.5,891.1401404941873
245.0,620,0.98063302,514.5,891.1401404941873
245.0,630,0.978084826,514.5,891.1401404941873
245.0,640,0.975582855,514.5,891.1401404941873
245.0,650,0.97328818,514.5,891.1401404941873
245.0,660,0.971310246,514.5,891.1401404941873
245.0,670,0.96983836,514.5,891.1401404941873
245.0,680,0.968871977,514.5,891.1401404941873
245.0,690,0.968629753,514.5,891.1401404941873
245.0,700,0.969052251,514.5,891.1401404941873
245.0,710,0.970119969,514.5,891.1401404941873
245.0,720,0.971866784,514.5,891.1401404941873
245.0,730,0.974139836,514.5,891.1401404941873
245.0,740,0.976926864,514.5,891.1401404941873
245.0,750,0.979992141,514.5,891.1401404941873
245.0,760,0.983236737,514.5,891.1401404941873
245.0,770,0.986480573,514.5,891.1401404941873
245.0,780,0.989563749,514.5,891.1401404941873
245.0,790,0.992361578,514.5,891.1401404941873
245.0,800,0.994720378,514.5,891.1401404941873
245.0,810,0.996526123,514.5,891.1401404941873
245.0,820,0.997713284,514.5,891.1401404941873
245.0,830,0.99824919,514.5,891.1401404941873
245.0,840,0.998111422,514.5,891.1401404941873
245.0,850,0.997355822,514.5,891.1401404941873
245.0,600,0.985253673,514.5,891.1401404941873
245.0,610,0.983066365,514.5,891.1401404941873
245.0,620,0.980622196,514.5,891.1401404941873
245.0,630,0.978084826,514.5,891.1401404941873
245.0,640,0.975582866,514.5,891.1401404941873
245.0,650,0.973288246,514.5,891.1401404941873
245.0,660,0.971320871,514.5,891.1401404941873
245.0,670,0.969838736,514.5,891.1401404941873
245.0,680,0.968872647,514.5,891.1401404941873
245.0,690,0.968630068,514.5,891.1401404941873
245.0,700,0.969053563,514.5,891.1401404941873
245.0,710,0.970123227,514.5,891.1401404941873
245.0,720,0.971859407,514.5,891.1401404941873
245.0,730,0.974136741,514.5,891.1401404941873
245.0,740,0.976924598,514.5,891.1401404941873
245.0,750,0.979993592,514.5,891.1401404941873
245.0,760,0.983233836,514.5,891.1401404941873
245.0,770,0.986489384,514.5,891.1401404941873
245.0,780,0.989558792,514.5,891.1401404941873
245.0,790,0.992353819,514.5,891.1401404941873
245.0,800,0.994719748,514.5,891.1401404941873
250.0,300,0.9709146,525.0,909.3266739736605
250.0,325,0.972089414,525.0,909.3266739736605
250.0,350,0.972828118,525.0,909.3266739736605
250.0,375,0.973481566,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,400,0.973027407,525.0,909.3266739736605
250.0,450,0.976405129,525.0,909.3266739736605
250.0,500,0.98353723,525.0,909.3266739736605
250.0,550,0.988672967,525.0,909.3266739736605
250.0,600,0.984377146,525.0,909.3266739736605
250.0,300,0.9709146,525.0,909.3266739736605
250.0,325,0.972089414,525.0,909.3266739736605
250.0,350,0.972828118,525.0,909.3266739736605
250.0,375,0.973481566,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,450,0.978259343,525.0,909.3266739736605
250.0,500,0.984992864,525.0,909.3266739736605
250.0,550,0.988931521,525.0,909.3266739736605
250.0,600,0.983174668,525.0,909.3266739736605
250.0,350,0.972686482,525.0,909.3266739736605
250.0,375,0.974046024,525.0,909.3266739736605
250.0,400,0.975472745,525.0,909.3266739736605
250.0,425,0.977340529,525.0,909.3266739736605
250.0,450,0.979723775,525.0,909.3266739736605
250.0,475,0.982692233,525.0,909.3266739736605
250.0,500,0.985739669,525.0,909.3266739736605
250.0,525,0.988100027,525.0,909.3266739736605
250.0,550,0.988732717,525.0,909.3266739736605
250.0,575,0.986809348,525.0,909.3266739736605
250.0,600,0.982398109,525.0,909.3266739736605
250.0,625,0.976687462,525.0,909.3266739736605
250.0,650,0.971816967,525.0,909.3266739736605
250.0,675,0.969704155,525.0,909.3266739736605
250.0,700,0.971632575,525.0,909.3266739736605
250.0,725,0.977237817,525.0,909.3266739736605
250.0,750,0.984884249,525.0,909.3266739736605
250.0,775,0.992251605,525.0,909.3266739736605
250.0,800,0.997144086,525.0,909.3266739736605
250.0,400,0.973027467,525.0,909.3266739736605
250.0,425,0.974225377,525.0,909.3266739736605
250.0,450,0.976450226,525.0,909.3266739736605
250.0,475,0.979597273,525.0,909.3266739736605
250.0,500,0.98352623,525.0,909.3266739736605
250.0,300,0.9709146,525.0,909.3266739736605
250.0,325,0.972089414,525.0,909.3266739736605
250.0,350,0.972828118,525.0,909.3266739736605
250.0,375,0.973481566,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,400,0.973027407,525.0,909.3266739736605
250.0,450,0.976405129,525.0,909.3266739736605
250.0,500,0.98353723,525.0,909.3266739736605
250.0,550,0.988672967,525.0,909.3266739736605
250.0,600,0.984377146,525.0,909.3266739736605
250.0,300,0.9709146,525.0,909.3266739736605
250.0,325,0.972089414,525.0,909.3266739736605
250.0,350,0.972828118,525.0,909.3266739736605
250.0,375,0.973481566,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,400,0.973027467,525.0,909.3266739736605
250.0,425,0.974225377,525.0,909.3266739736605
250.0,450,0.976450226,525.0,909.3266739736605
250.0,475,0.979597273,525.0,909.3266739736605
250.0,500,0.98352623,525.0,909.3266739736605
250.0,350,0.972686482,525.0,909.3266739736605
250.0,375,0.974046024,525.0,909.3266739736605
250.0,400,0.975472745,525.0,909.3266739736605
250.0,425,0.977340529,525.0,909.3266739736605
250.0,450,0.979723775,525.0,909.3266739736605
250.0,475,0.982692233,525.0,909.3266739736605
250.0,500,0.985739669,525.0,909.3266739736605
250.0,525,0.988100027,525.0,909.3266739736605
250.0,550,0.988732717,525.0,909.3266739736605
250.0,575,0.986809348,525.0,909.3266739736605
250.0,600,0.982398109,525.0,909.3266739736605
250.0,625,0.976687462,525.0,909.3266739736605
250.0,650,0.971816967,525.0,909.3266739736605
250.0,675,0.969704155,525.0,909.3266739736605
250.0,700,0.971632575,525.0,909.3266739736605
250.0,725,0.977237817,525.0,909.3266739736605
250.0,750,0.984884249,525.0,909.3266739736605
250.0,775,0.992251605,525.0,909.3266739736605
250.0,800,0.997144086,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,450,0.978259343,525.0,909.3266739736605
250.0,500,0.984992864,525.0,909.3266739736605
250.0,550,0.988931521,525.0,909.3266739736605
250.0,600,0.983174668,525.0,909.3266739736605
250.0,400,0.974395097,525.0,909.3266739736605
250.0,450,0.978259343,525.0,909.3266739736605
250.0,500,0.984992864,525.0,909.3266739736605
250.0,550,0.988931521,525.0,909.3266739736605
250.0,600,0.983174668,525.0,909.3266739736605
255.0,350,0.97250442,535.5,927.5132074531338
255.0,360,0.972900606,535.5,927.5132074531338
255.0,370,0.973311549,535.5,927.5132074531338
255.0,380,0.973809611,535.5,927.5132074531338
255.0,390,0.974360726,535.5,927.5132074531338
255.0,400,0.974963322,535.5,927.5132074531338
255.0,410,0.975676791,535.5,927.5132074531338
255.0,420,0.976472484,535.5,927.5132074531338
255.0,430,0.977382823,535.5,927.5132074531338
255.0,440,0.978379911,535.5,927.5132074531338
255.0,450,0.979458738,535.5,927.5132074531338
255.0,460,0.980617179,535.5,927.5132074531338
255.0,470,0.981827377,535.5,927.5132074531338
255.0,480,0.983038982,535.5,927.5132074531338
255.0,490,0.984214203,535.5,927.5132074531338
255.0,500,0.985276274,535.5,927.5132074531338
255.0,510,0.986187513,535.5,927.5132074531338
255.0,520,0.986856509,535.5,927.5132074531338
255.0,530,0.987239278,535.5,927.5132074531338
255.0,540,0.987281873,535.5,927.5132074531338
255.0,550,0.986954392,535.5,927.5132074531338
255.0,560,0.986220728,535.5,927.5132074531338
255.0,570,0.985098677,535.5,927.5132074531338
255.0,580,0.983621474,535.5,927.5132074531338
255.0,590,0.981837671,535.5,927.5132074531338
255.0,600,0.979875908,535.5,927.5132074531338
255.0,610,0.977830736,535.5,927.5132074531338
255.0,620,0.975845757,535.5,927.5132074531338
255.0,630,0.974044768,535.5,927.5132074531338
255.0,640,0.972612439,535.5,927.5132074531338
255.0,650,0.971624258,535.5,927.5132074531338
255.0,660,0.971207862,535.5,927.5132074531338
255.0,670,0.971384374,535.5,927.5132074531338
255.0,680,0.972167935,535.5,927.5132074531338
255.0,690,0.97354793,535.5,927.5132074531338
255.0,700,0.975495803,535.5,927.5132074531338
255.0,710,0.977895829,535.5,927.5132074531338
255.0,720,0.980633855,535.5,927.5132074531338
255.0,730,0.98360383,535.5,927.5132074531338
255.0,740,0.986639074,535.5,927.5132074531338
255.0,750,0.989566903,535.5,927.5132074531338
255.0,760,0.992277473,535.5,927.5132074531338
255.0,770,0.994637719,535.5,927.5132074531338
255.0,780,0.996488015,535.5,927.5132074531338
255.0,790,0.997790381,535.5,927.5132074531338
255.0,800,0.998454067,535.5,927.5132074531338
255.0,300,0.970616144,535.5,927.5132074531338
255.0,310,0.97110809,535.5,927.5132074531338
255.0,320,0.971472295,535.5,927.5132074531338
255.0,330,0.971842064,535.5,927.5132074531338
255.0,340,0.972153485,535.5,927.5132074531338
255.0,350,0.972506111,535.5,927.5132074531338
255.0,360,0.972899767,535.5,927.5132074531338
255.0,370,0.973329546,535.5,927.5132074531338
255.0,380,0.973808068,535.5,927.5132074531338
255.0,390,0.97435341,535.5,927.5132074531338
255.0,400,0.97496075,535.5,927.5132074531338
255.0,410,0.975667464,535.5,927.5132074531338
255.0,420,0.976466741,535.5,927.5132074531338
255.0,430,0.977375689,535.5,927.5132074531338
255.0,440,0.978363085,535.5,927.5132074531338
255.0,450,0.979453997,535.5,927.5132074531338
255.0,460,0.980605753,535.5,927.5132074531338
255.0,470,0.981822924,535.5,927.5132074531338
255.0,480,0.983042369,535.5,927.5132074531338
255.0,490,0.984208524,535.5,927.5132074531338
255.0,500,0.985270243,535.5,927.5132074531338
255.0,510,0.986181955,535.5,927.5132074531338
255.0,520,0.986854144,535.5,927.5132074531338
255.0,530,0.987243657,535.5,927.5132074531338
255.0,540,0.987294179,535.5,927.5132074531338
255.0,550,0.986959371,535.5,927.5132074531338
255.0,560,0.98621616,535.5,927.5132074531338
255.0,570,0.985092119,535.5,927.5132074531338
255.0,580,0.983633953,535.5,927.5132074531338
255.0,590,0.981852399,535.5,927.5132074531338
255.0,600,0.979870834,535.5,927.5132074531338
255.0,610,0.977849065,535.5,927.5132074531338
255.0,620,0.975844968,535.5,927.5132074531338
255.0,630,0.974038563,535.5,927.5132074531338
255.0,640,0.972629963,535.5,927.5132074531338
255.0,650,0.971646248,535.5,927.5132074531338
255.0,660,0.971221602,535.5,927.5132074531338
255.0,670,0.971385977,535.5,927.5132074531338
255.0,680,0.972177381,535.5,927.5132074531338
255.0,690,0.973564124,535.5,927.5132074531338
255.0,700,0.97550064,535.5,927.5132074531338
255.0,710,0.977921692,535.5,927.5132074531338
255.0,720,0.980650814,535.5,927.5132074531338
255.0,730,0.983608924,535.5,927.5132074531338
255.0,740,0.986649635,535.5,927.5132074531338
255.0,750,0.989582274,535.5,927.5132074531338
255.0,760,0.992292189,535.5,927.5132074531338
255.0,770,0.99464276,535.5,927.5132074531338
255.0,780,0.996483595,535.5,927.5132074531338
255.0,790,0.997794105,535.5,927.5132074531338
255.0,800,0.998455012,535.5,927.5132074531338
255.0,810,0.998455196,535.5,927.5132074531338
255.0,820,0.997797612,535.5,927.5132074531338
255.0,830,0.996542524,535.5,927.5132074531338
255.0,840,0.994732175,535.5,927.5132074531338
255.0,850,0.992514758,535.5,927.5132074531338
255.0,300,0.970616144,535.5,927.5132074531338
255.0,310,0.97110809,535.5,927.5132074531338
255.0,320,0.971472295,535.5,927.5132074531338
255.0,330,0.971842064,535.5,927.5132074531338
255.0,340,0.972153485,535.5,927.5132074531338
255.0,350,0.972506111,535.5,927.5132074531338
255.0,360,0.972899767,535.5,927.5132074531338
255.0,370,0.973329546,535.5,927.5132074531338
255.0,380,0.973808068,535.5,927.5132074531338
255.0,390,0.97435341,535.5,927.5132074531338
255.0,400,0.97496075,535.5,927.5132074531338
255.0,410,0.975667464,535.5,927.5132074531338
255.0,420,0.976466741,535.5,927.5132074531338
255.0,430,0.977375689,535.5,927.5132074531338
255.0,440,0.978363085,535.5,927.5132074531338
255.0,450,0.979453997,535.5,927.5132074531338
255.0,460,0.980605753,535.5,927.5132074531338
255.0,470,0.981822924,535.5,927.5132074531338
255.0,480,0.983042369,535.5,927.5132074531338
255.0,490,0.984208524,535.5,927.5132074531338
255.0,500,0.985270243,535.5,927.5132074531338
255.0,510,0.986181955,535.5,927.5132074531338
255.0,520,0.986854144,535.5,927.5132074531338
255.0,530,0.987243657,535.5,927.5132074531338
255.0,540,0.987294179,535.5,927.5132074531338
255.0,550,0.986959371,535.5,927.5132074531338
255.0,560,0.98621616,535.5,927.5132074531338
255.0,570,0.985092119,535.5,927.5132074531338
255.0,580,0.983633953,535.5,927.5132074531338
255.0,590,0.981852399,535.5,927.5132074531338
255.0,600,0.979870834,535.5,927.5132074531338
255.0,610,0.977849065,535.5,927.5132074531338
255.0,620,0.975844968,535.5,927.5132074531338
255.0,630,0.974038563,535.5,927.5132074531338
255.0,640,0.972629963,535.5,927.5132074531338
255.0,650,0.971646248,535.5,927.5132074531338
255.0,660,0.971221602,535.5,927.5132074531338
255.0,670,0.971385977,535.5,927.5132074531338
255.0,680,0.972177381,535.5,927.5132074531338
255.0,690,0.973564124,535.5,927.5132074531338
255.0,700,0.97550064,535.5,927.5132074531338
255.0,710,0.977921692,535.5,927.5132074531338
255.0,720,0.980650814,535.5,927.5132074531338
255.0,730,0.983608924,535.5,927.5132074531338
255.0,740,0.986649635,535.5,927.5132074531338
255.0,750,0.989582274,535.5,927.5132074531338
255.0,760,0.992292189,535.5,927.5132074531338
255.0,770,0.99464276,535.5,927.5132074531338
255.0,780,0.996483595,535.5,927.5132074531338
255.0,790,0.997794105,535.5,927.5132074531338
255.0,800,0.998455012,535.5,927.5132074531338
255.0,810,0.998455196,535.5,927.5132074531338
255.0,820,0.997797612,535.5,927.5132074531338
255.0,830,0.996542524,535.5,927.5132074531338
255.0,840,0.994732175,535.5,927.5132074531338
255.0,850,0.992514758,535.5,927.5132074531338
255.0,600,0.979882543,535.5,927.5132074531338
255.0,610,0.977846235,535.5,927.5132074531338
255.0,620,0.975843956,535.5,927.5132074531338
255.0,630,0.974038561,535.5,927.5132074531338
255.0,640,0.972633616,535.5,927.5132074531338
255.0,650,0.971646193,535.5,927.5132074531338
255.0,660,0.971221153,535.5,927.5132074531338
255.0,670,0.971385977,535.5,927.5132074531338
255.0,680,0.972179208,535.5,927.5132074531338
255.0,690,0.973564728,535.5,927.5132074531338
255.0,700,0.975500283,535.5,927.5132074531338
255.0,710,0.97790966,535.5,927.5132074531338
255.0,720,0.980650814,535.5,927.5132074531338
255.0,730,0.98361348,535.5,927.5132074531338
255.0,740,0.98664551,535.5,927.5132074531338
